doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Danko,6108,2Q2017,1534114810953,4,4,5,5,5,5,5,5,5,RXhjZWxlbnRlIGF5dWRhbnRlLCBleHBsaWNhIG11eSBiaWVuLCBlcyBjYXBheiBkZSBleHBsaWNhciBsYXMgY29zYXMgbWlsIHZlY2VzIHBhcmEgcXVlIGxhcyBlbnRpZW5kYXMuIEltcGVjYWJsZQ==
Sosa,6108,2Q2017,1534114810961,3,3,4,2,1,2,1,4,4,UG9jYXMgdmVjZXMgbG9ncmUgY29tcHJlbmRlciByZWFsbWVudGUgbG8gcXVlIGhhY2lhLCBubyBlcyBjbGFyYSBlbiBsYXMgZXhwbGljYWNpb25lcywgbm8gbGEgcmVjb21pZW5kbw==
Santamartina,8711,1Q2018,1534115631628,4,5,4,1,1,2,2,3,1,
Sande,8711,1Q2018,1534115631636,5,5,5,5,5,3,4,4,1,
Raiden,8711,1Q2018,1534115631644,5,5,5,4,5,5,5,5,5,
Porcellana,8711,1Q2018,1534115631654,5,5,5,5,5,5,5,5,5,
Ferrini,6201,1Q2018,1534115928290,4,4,1,1,1,3,3,4,5,
Ferreira Aicardi,8538,1Q2018,1534117013648,1,2,2,1,2,1,1,1,4,TmVmYXN0YS4=
Donzelli,8538,1Q2018,1534117013652,2,3,1,2,3,1,1,4,5,UHJlZmVyaXJpYSBtb3JpcmltZSBhbnRlcyBkZSB2b2x2ZXIgYSBjdXJzYXJsYSBjb24gZXN0b3MgZG9jZW50ZXMu
Stancanelli,8538,1Q2018,1534117013655,1,3,1,2,2,3,2,4,3,QWxndW5vIHRpZW5lIHVuYSBwaXN0b2xhPw==
Chorny,6103,1Q2018,1534117127743,3,4,5,3,4,4,4,5,4,RXMgYnVlbiBwcm9mZXNvciwgcGVybyBiYXN0YW50ZSBkZXNvcmdhbml6YWRvLiBIYXkgY2xhc2VzIHF1ZSBkYW4gcGxhY2VyIHkgc2UgYXByZW5kZSwgeSBvdHJhcyBxdWUgc2Ugc3VmcmVuIG11Y2hvLiBFcyBjb3BhZG8sIHJlc3BvbmRlIHRvZG8gdGlwbyBkZSBkdWRhLiBJZ3VhbG1lbnRlLCBubyBsbyByZWNvbWllbmRv
Sola,6103,1Q2018,1534117127746,4,5,5,4,5,4,4,4,2,RWwgbWVqb3IgZGUgbGEgY2F0ZWRyYS4gU3VlbGUgZXhwbGljYXIgY29uIGVqZW1wbG8gZsOhY2lsZXMsIHBlcm8gc2UgbGUgZW50aWVuZGUgbXV5IGJpZW4uIEVzIGJ1ZW4gcHJvZmVzb3IgcGFyYSBpbmljaWFyIHRlbWEgbnVldm8u
Oliva,6103,1Q2018,1534117127748,3,3,4,4,3,3,2,3,1,U2UgY29uZnVuZGUgbXVjaG8sIG5vIG1lIGd1c3Rhcm9uIHN1cyBjbGFzZXMu
Fontana,6201,1Q2018,1534117304476,5,5,5,5,4,4,4,5,4,TXV5IGJ1ZW4gcHJvZmVzb3IsIGEgdmVjZXMgdmEgcsOhcGlkbyB5IGN1ZXN0YSBzZWd1aXJsbywgcGVybyBubyB0aWVuZSBwcm9ibGVtYSBlbiBxdWUgbG8gcGFyZW4gbmkgZW4gcmVzcG9uZGVyIGR1ZGFzLiBDYXRlZHJhIHJlY29tZW5kYWRhLg==
Rossi,6201,1Q2018,1534117304478,5,5,5,5,5,5,5,5,5,U2ltcGxlbWVudGUgdW4gY3JhY2suIE11eSBidWVuIHByb2Zlc29y
Zalcman,6201,1Q2018,1534117304478,3,3,3,3,4,3,3,3,2,VW4gcG9jbyBmb3Jyby4=
Sola,6201,1Q2018,1534117304481,4,4,5,4,5,4,4,4,2,
Echarri,6201,1Q2017,1534118130873,5,4,4,2,3,3,2,3,4,
Carrara,6201,1Q2017,1534118130875,3,3,4,3,4,3,3,3,3,
Suarez Anzorena,6201,1Q2017,1534118130875,4,4,4,1,2,3,2,4,3,
Martinez Stenger,6201,1Q2017,1534118130877,5,4,2,1,1,2,2,3,2,
Caracciolo,6301,1Q2017,1534118233818,5,4,3,2,2,2,3,3,2,
Gobbi Miñones,6301,1Q2017,1534118233818,3,3,3,3,2,2,2,3,3,
Lavalle,6301,1Q2017,1534118233819,3,3,4,2,2,3,2,4,3,
Rosa,6602,1Q2018,1534120790168,5,5,5,5,5,5,5,5,5,
Cervetto,6602,1Q2018,1534120790172,5,5,5,5,5,5,5,5,5,
Dumery,6602,1Q2018,1534120790174,5,5,5,5,5,5,5,5,5,
Piva,6203,2Q2017,1534122101873,4,2,4,4,5,3,5,3,4,
Carbonetto,6203,2Q2017,1534122101874,5,3,2,2,3,3,2,1,3,
Alvarez,6203,2Q2017,1534122101875,4,3,3,2,3,2,2,3,2,
Acero,6103,1Q2018,1534122109876,5,4,2,5,4,1,5,2,4,T3B0aW1hIHBhcmEgcmVjdXJzYW50ZXMuIFZhIG11eSByYXBpZG8gKGluY2x1c28gbGUgc2FjYSB2ZW50YWphIGEgbGEgcHJhY3RpY2EgcG9yIDIgIG8gMyBjbGFzZXMgbG8gcXVlIGhhY2UgZGlmaWNpIGxsbGV2YXIgYWwgZGlhIGxhIG1hdGVyaWEpLg==
Ferrini,6201,1Q2018,1534122168111,5,4,5,4,3,5,5,5,3,
Essaya,7540,1Q2018,1534122243139,5,5,5,5,5,5,5,5,5,VW5hIGNhdGVkcmEgYmllbiBvcmdhbml6YWRhLCBzaWd1ZW4gdW4gYXB1bnRlIGFsIHBpZSBkZSBsYSBsZXRyYSB5IGxhIGhhY2UgbXV5IGxsZXZhZGVyYQ==
Boggi,6108,2Q2017,1534122285673,3,3,3,5,5,3,4,2,2,
Danko,6108,2Q2017,1534122285675,2,2,3,3,4,3,4,3,1,
Sosa,6108,2Q2017,1534122285675,5,5,3,1,2,1,2,3,2,
Perez,8109,1Q2018,1534122384136,4,2,3,2,4,3,3,4,3,
Garcia,8109,1Q2018,1534122384137,5,3,4,5,5,4,5,3,5,
Sosti,8405,1Q2018,1534122469645,5,2,4,5,5,5,5,3,2,
Petrelli,8405,1Q2018,1534122469645,3,1,4,1,3,3,2,4,2,
Costa,8714,1Q2018,1534123084646,5,5,5,5,5,5,5,5,5,U2kgcHJlc3RhcyBhdGVuY2nDs24gZW4gY2xhc2UsIHlhIGFwcm9iYXN0ZSBsYSBtYXRlcmlhLCBleHBsaWNhbiBtdXkgYmllbiwgeSBoYWNlbiBtdXkgbGxldmFkZXJhcyBsYXMgY2xhc2Vz
Costa,8714,1Q2018,1534123084658,5,5,5,5,5,5,5,5,5,
Zambrano,8717,1Q2018,1534123363401,5,3,5,5,5,2,4,4,1,VmEgYSBsb3MgcGVkb3MsIHRlIGRhIHVuYSBjbGFzZSBkZSBkb3MgaG9yYXMgZW4gNDAgbWludXRvcywgc29uIGVudHJldGVuaWRhcyBsYXMgY2xhc2VzLCBwZXJvIHRlbmVzIHF1ZSBpciBiaWVuIGRlc3BpZXJ0bw==
Taraba,8717,1Q2018,1534123363412,2,1,5,1,4,5,4,5,4,RWwgcHJvZmVzb3IgZXMgdW4gZ2VuaW8sIHBlcm8gZXMgbXV5IGRlc29yZ2FuaXphZG8sIGEgdGFsIHB1bnRvIGRlIHF1ZSBzZSBvbHZpZG8gZGUgcXVlIHRlbsOtYW1vcyBwYXJjaWFsIHkgbG8gdHV2aW1vcyBxdWUgcGFzYXIgcGFyYSBsYSBvdHJhIHNlbWFuYS4=
Maulhardt,6103,1Q2018,1534123417469,5,5,4,5,5,4,5,5,5,
Acero,8105,1Q2018,1534123704908,5,5,1,4,4,2,2,1,1,bm8gcGllcmRhbiBlbCB0aWVtcG8sIGJ1c3F1ZW4gb3RyYSBjw6F0ZWRyYSBlbiBsYSBxdWUgZWwgcHJvZmVzb3IgYnVzcXVlIHN1cyBhbHVtbm9zIGFwcnVlYmVuLg==
Fuchs,6601,1Q2018,1534123913954,5,4,4,4,3,4,4,5,3,RWwgdGlwbyBleHBsaWNhIGJpZW4uIFRvbWEgbG8gcXVlIGRhLg==
Musso Rodriguez,6601,1Q2018,1534123913971,5,5,5,5,5,5,5,5,5,RW4gZ3Jvc28gZGUgdmVyZGFkISEgQnVlbiB0aXBvLCBzaSBiaWVuIG5vIGZ1ZSBtaSBjYXNvLCBzZSBxdWUgdGUgZGEgbGEgb3BvcnR1bmlkYWQgZGUgcmVuZGlyIGVsIHBhcmNpYWwgcmVhbG1lbnRlIGN1YW5kbyB2b3MgdGUgc2VudGlzIHF1ZSBlc3RhcyBlbiBjb25kaWNpb25lcyEgRXNvIHNpLCBxdWllcmUgcXVlIGVzdHVkaWVzIHkgY29uc3VsdGVzIGxhcyBkdWRhcyBxdWUgdGVuw6lzIGNvbiDDqWwgY29uIGFsZ3VubyBkZSBsb3MgUGFibG9zICh1bm9zIGNhcG9zIHRhbWJpw6luISEpLg0KTGFzIGNsYXNlcyB2aXJ0dWFsZXMgc29uIHZpdGFsZXMhISBBdW5xdWUgYSB2ZWNlcyBlbCBzaXN0ZW1hIGFkb2JlIGRlIGxhIEZJVUJBIGVzdMOhIGxlbnRvLiBNdXNzbyB0YW1iacOpbiB0ZSByZXNwb25kZSBkdWRhcyBwb3IgV2hhdHNhcHAgbyBzaSBsZSBkZWNpcywgYWNvcmTDoXMgdW4gZMOtYSBkZSBlbmN1ZW50cm8gZW4gbGEgRklVQkEgeSB0ZSBleHBsaWNhIGhhc3RhIHF1ZSBlbnRpZW5kYXMhISE=
Peña,6601,1Q2018,1534123913982,5,5,5,5,5,5,5,5,5,RXhjZWxlbnRlIHkgYmllbiBwcmVkaXNwdWVzdG8sIGFsIGlndWFsIHF1ZSBNdXNzbyB5IFBhYmxvIFBhaXZhISEh
Altieri,6675,1Q2017,1534123992091,5,5,5,4,4,3,4,4,4,
Jourdan,6675,1Q2017,1534123992094,2,4,5,1,2,3,3,3,3,
Lupi,6675,1Q2017,1534123992095,3,4,4,5,5,5,5,4,3,
Ghersin,6618,2Q2017,1534124080551,3,4,4,2,3,3,2,3,4,
Angelopulo,6618,2Q2017,1534124080554,5,4,4,3,3,4,3,3,3,
Amadeo,7653,1Q2018,1534124262004,5,5,5,5,5,4,5,5,3,TXV5IGJ1ZW5hIHByb2Zlc29yYS4gU2Ugbm90YSBxdWUgbGUgZ3VzdGEgbXVjaG8geSBlcyBtdXkgb3JnYW5pemFkYSBwYXJhIGRhciBzdXMgY2xhc2VzLiBFbnZpYW4gc3VzIHBvd2VycG9pbnRzIHkgYXNpIHRlbmVtb3MgbGFzIGNsYXNlcyBhIG1hbm8geSBwb2RlbW9zIHByZXN0YXIgYXRlbmNpb24uIA==
Laborde,7653,1Q2018,1534124262009,3,4,3,3,1,3,3,2,1,RW4gbG8gcGVyc29uYWwsIGVzIHVuIHByb2Zlc29yIHF1ZSBkZWpvIG11Y2hvIHF1ZSBkZXNlYXIuIFNlIG5vdGEgcXVlIHNhYmUgbXVjaG8geSBxdWUgZXMgdW5hIHBlcnNvbmEgbXV5IHByZXBhcmFkYSBwZXJvIGNvbW8gcHJvZmVzb3IgYmFzdGFudGUgZmxvam8uIFN1cyB0ZW9yaWNhcyBtdXkgZmxvamFzIHkgc2UgdmEgcG9yIGxhcyByYW1hcywgbGUgZmFsdGEgcGVkYWdvZ2lhLiBTaWVudG8gcXVlIG5vIGxsZWdhIGEgdHJhbnNtaXRpcmxlIGFsIGFsdW1ubyBzdXMgY29ub2NpbWllbnRvcy4g
Mariño,7653,1Q2018,1534124262012,5,5,5,5,5,5,5,5,3,TXV5IGJ1ZW4gcHJvZmVzb3IuIEV4Y2VsZW50ZSBleHBsaWNhbmRvLiA=
Dieuzeide,7653,1Q2018,1534124262015,5,5,5,5,5,5,5,5,5,TGF1cmEgZXMgZ2VuaWFsLiBEYSBidWVuYXMgY2xhc2VzIGRlIGVqZXJjaWNpb3MuIFNlIG5vdGEgcXVlIHF1aWVyZSBxdWUgZWwgYWx1bW5vIHF1aWVyYSBhcHJlbmRlci4gTG9zIHBhcmNpYWxlcyBzb24gbGFyZ29zIHkgaGF5IHF1ZSB2ZW5pciBjb24gdW5hIG11eSBidWVuYSBwcmFjdGljYSB5IGhhY2VyICBtdWNob3MgZWplcmNpY2lvcy4gU29uIGV4aWdlbnRlcyBhIGxhIGhvcmEgZGUgY29ycmVnaXIuIA==
Guadagnini,7653,1Q2018,1534124262017,5,5,5,5,5,5,5,5,5,
Zola,8606,1Q2017,1534124274081,5,5,4,4,3,3,4,4,3,
Kelly,8606,1Q2017,1534124274083,4,5,4,5,5,4,5,4,3,
Ferro,8606,1Q2017,1534124274085,4,4,3,3,3,2,3,2,3,
Martins,6108,1Q2018,1534124498628,5,5,5,5,5,5,5,3,3,
Alvarez Ponte,6108,1Q2018,1534124498638,5,4,5,5,5,5,3,4,4,
Rozenwasser,6108,1Q2018,1534124498640,5,5,3,3,3,4,4,4,3,
Gomez,7657,1Q2018,1534124576336,5,5,5,5,5,4,5,5,3,QnVlbiBwcm9mZXNvci4gU2UgZW50aWVuZGUgdG9kbyBsbyBxdWUgZXhwbGljYSB5IHRlIGRlamEgYmllbiBwcmVwYXJhZG8gcGFyYSBlbCBmaW5hbC4g
Elguezabal,7657,1Q2018,1534124576339,3,4,5,2,3,5,5,4,2,RXN0YSBlbiBsYSBwcmFjdGljYSBkZSBsYSBtYXRlcmlhLiBEaW8gdW4gcGFyIGRlIGNsYXNlcyBwZXJvIG5vIG1lIGd1c3Rhcm9uLiBObyBtZSBwYXJlY2lvIHVuYSBwZXJzb25hIG11eSBjbGFyYSBwYXJhIGV4cGxpY2Fy
Fernandez,7657,1Q2018,1534124576342,5,5,5,4,4,4,5,5,4,SlRQIGRlIGxhIG1hdGVyaWEuIEVsIFRQIGRlIGxhIG1hdGVyaWEgZXMgbGFyZ28geSB0ZWRpb3NvLiBNdWNoYXMgZW50cmVnYXMgeSBzZSBoYWNlIG11eSBwZXNhZG8gbGEgZm9ybWEgZGUgZW50cmVnYXMuIEF1bnF1ZSB1bm8gYXByZW5kZSBtdWNobywgc2UgaGFjZSB0b2RvIG11eSBwZXNhZG8uIExhcyBjb3JyZWNjaW9uZXMgbm8gc29uIGRlIGxvcyBtYXMgY2xhcmFzIHF1ZSBoYXkgeSBlbCBjcml0ZXJpbyBlcyB1biBwb2NvIGR1ZG9zby4g
Gil,6109,2Q2015,1534124596569,4,3,3,2,1,1,1,1,1,
Levitan,6109,2Q2015,1534124596581,3,4,4,3,4,4,3,1,4,
Garcia,6109,2Q2015,1534124596588,4,4,5,5,5,5,4,3,5,
Echarri,6201,1Q2017,1534124609989,5,5,5,5,5,5,5,5,5,
Santamartina,8711,1Q2017,1534124752510,5,5,3,2,2,3,2,3,3,
Sande,8711,1Q2017,1534124752516,5,5,5,5,5,3,2,3,2,
Porcellana,8711,1Q2017,1534124752522,5,5,4,5,5,3,2,2,4,
Lage,7501,1Q2018,1534125089683,4,2,3,2,2,4,2,2,3,
Costa,7501,1Q2018,1534125089685,2,2,2,2,2,2,2,2,2,
Lanzillotta,7501,1Q2018,1534125089686,4,3,2,3,2,2,2,2,2,
Di Orio,6103,1Q2018,1534125152120,5,5,5,4,3,5,3,5,5,
Sosa,6103,1Q2018,1534125152124,4,5,2,3,4,4,4,5,4,
Muszkats,6103,1Q2018,1534125152129,5,5,5,5,5,5,3,5,5,
Corach,6201,1Q2018,1534125256297,3,3,1,1,1,3,2,1,1,
Porta,8301,1Q2018,1534125288535,5,5,5,5,4,5,5,5,4,
Boudin,8301,1Q2018,1534125288548,5,5,5,5,5,5,5,5,4,
Irianni,8301,1Q2018,1534125288557,5,5,5,5,5,5,5,5,4,RXhjZWxlbnRlIHByb2Zlc29yLCBzaWVtcHJlIGJpZW4gcHJlZGlzcHVlc3RvLiBFeHBsaWNhIG11eSBiaWVuISBZIHRpZW5lIHVuIHRyYXRvIG11eSBidWVubyBjb24gbG9zIGFsdW1ub3MuIFJlc3BvbmRlIGxhcyBkdWRhcyBxIHRlbmdhcywgcG9yIG11eSBwYXZvdGFzIHF1ZSBzZWFuIQ==
Matteo,6206,1Q2018,1534125566574,5,5,5,5,5,5,5,5,5,
Angelopulo,6206,1Q2018,1534125566589,5,5,5,5,5,5,5,5,5,
Di Benedetto,6206,1Q2018,1534125566602,5,5,5,5,5,5,5,5,5,
Petrovich,6206,1Q2018,1534125566615,5,5,5,5,5,5,5,5,5,
Alvarez,6206,1Q2018,1534125566628,5,5,5,5,5,5,5,5,5,
Murmis,6113,1Q2018,1534125674214,5,5,5,5,5,5,5,5,5,
Burman,6113,1Q2018,1534125674238,5,5,5,5,5,5,5,5,5,
Uncal Bressi,6113,1Q2018,1534125674253,5,5,5,5,5,5,5,5,5,
Seminara,6103,1Q2018,1534125799550,5,5,5,5,5,5,5,5,5,
Chorny,6103,1Q2018,1534125799569,5,5,5,4,5,5,5,5,5,
Toscano,8402,1Q2017,1534125826510,5,5,3,3,2,4,4,2,5,U2Ugbm90YSBxdWUgc2FiZSB1biBtb250b24sIHBlcm8gbm8gbG8gc2FiZSBleHBsaWNhci4gVm9zIHZlcyBzdSBjdXJyaWN1bHVtIHkgZXMgaW1wZWNhYmxlLCBwZXJvIGVuIGxhIGNsYXNlIG5vIHNhYmUgdm9sY2FyIG5hZGEgZGUgdG9kbyBlc28uIFVuYSB2ZXogbWUgYWNlcnF1ZSBhIGhhY2VybGUgdW5hIHByZWd1bnRhIHkgbWUgc2FjbyBjYXJwaWVuZG8uIEVzbyBzaSwgZXMganVzdGEgcGFycyBjb3JyZWdpciB5IHNpIHZlcyBxIHRlIGVzZm9yemFzIHRlIGF5dWRhLCBlbCBjdWF0cmkgcSB5byBsYSBjdXJzZSwgaGFzdGEgbm9zIGRpbyB1bmEgZmVjaGEgbWFzIGRlIHJlY3VwZXJhdG9yaW8=
Giacoia,8402,1Q2017,1534125826523,5,5,4,4,3,5,5,4,1,
Pampillo,6203,2Q2017,1534125984212,5,5,5,5,5,5,5,5,5,RXhwbGljYSBleGNlbGVudGUgeSBtdXkgb3JkZW5hZGEgZW4gZWwgcGl6YXJyw7NuLiBNZSBzb3JwcmVuZGnDsyBxdWUgc2UgZXNmb3J6YXJzZSBwb3IgYXByZW5kZXJzZSBsb3Mgbm9tYnJlcyBkZSBjYXNpIHRvZG9zIGxvcyBhbHVtbm9zIHkgZm9tZW50YWJhIGxhIHBhcnRpY2lwYWNpw7NuIGRlIGxvcyBtaXNtb3MgZW4gY2xhc2UgY29uc3RhbnRlbWVudGU=
Bilovol,6203,2Q2017,1534125984221,4,4,3,1,1,1,1,1,3,UG9yIGxvIMO6bmljbyBxdWUgbm8gcmVjb21lbmRhcsOtYSBsYSBjw6F0ZWRyYSBlcyBwb3IgZXN0YXIgVml0YWxpIGVuIGxhIHByw6FjdGljYS4gU2llbXByZSBoaXpvIHBhcGVsb25lcyBlbiBlbCBwaXphcnLDs24gY2FkYSB2ZXogcXVlIHRyYXTDsyBkZSBleHBsaWNhciB1biBlamVyY2ljaW8uIFBvciBzdWVydGUgbG9zIG90cm9zIGludGVncmFudGVzIGRlIGxhIHByw6FjdGljYSBzYWxlbiBhbCByZXNjYXRlIHBhcmEgcXVlIG5vIGxhIHNpZ2EgZW1iYXJyYW5kbw==
Roht,6203,2Q2017,1534125984229,5,5,5,5,5,5,5,5,5,THVjcmUgdW5hIGdyYW4gcHJvZmVzb3JhIHkgbcOhcyBhw7puIHBlcnNvbmEuIEFsIGlndWFsIHF1ZSBQYW1waWxsbyBzZSBwcmVvY3VwYSBwb3IgY29ub2NlciBhIGxvcyBhbHVtbm9zIHkgc2llbXByZSByZXNwb25kZSB0b2RhIGR1ZGEgcXVlIHRlbmdhcyBwb3IgZWwgY2FtcHVzIG8gcG9yIG1haWw=
Comas,8109,1Q2018,1534126338456,4,2,3,3,3,3,4,3,4,QSBkaWZlcmVuY2lhIGRlIG11Y2hhIGdlbnRlIENvbWFzIG5vIG1lIHBhcmVjacOzIHBhcmEgdGFudG8uIERlIGVudHJhZGEgcHJlc2VudMOzIGxhIG1hdGVyaWEgY29tbyBzaSBmdWVzZSBsYSBtw6FzIGNvbXBsaWNhZGEgZGUgbGEgY2FycmVyYSB5IHRvZG8gbG8gY29udHJhcmlvLiBZZW5kbyBhIGxhcyBtYXJhdG9uZXMgbWUgZMOtIGN1w6FudGEgcXVlIG90cm9zIHByb2Zlc29yZXMgY29tbyBKZW1pbmEgR2FyY8OtYSB0ZSBsYSBleHBsY2lhYmFuIG11Y2hvIG3DoXMgZsOhY2lsLCBiYWphZGEgYSB0aWVycmEuIENvbWFzIHNlIGxhIGNvbXBsaWNhYmEgZGVtw6Fz
Lopez,8109,1Q2018,1534126338467,5,5,5,5,5,5,5,5,5,TGEgdmVyZGFkIHF1ZSBtdXkgYnVlbm8uIEhhY8OtYSBsb3MgZWplcmNpY2lvcyBkZSBmb3JtYSBmw6FjaWwgeSBzaW1wbGUsIHkgcmVzcG9uZGUgZHVkYXMgZW4gbG9zIGludGVydmFsb3M=
Pampillo,6203,1Q2018,1534126459532,5,5,5,4,4,4,4,4,3,
Bilovol,6203,1Q2018,1534126459535,4,5,5,3,2,4,4,4,3,
Michalewicz,6203,1Q2018,1534126459538,5,5,5,5,5,4,5,5,5,
Roht,6203,1Q2018,1534126459541,4,5,5,5,4,5,4,5,4,
Calvo,7541,1Q2018,1534126673717,3,4,4,2,1,2,3,2,3,
Juarez,7541,1Q2018,1534126673723,4,4,5,5,5,4,4,4,3,
Schmidt,7541,1Q2018,1534126673726,1,1,4,1,1,1,1,1,1,VmlubyBzb2xvIDIgdmVjZXMgYSBsYXMgY2xhc2Vz
Tugnarelli,7541,1Q2018,1534126673728,5,5,5,5,5,4,4,4,3,
Veiga,7542,1Q2018,1534127789867,4,5,5,5,5,5,5,5,1,TXV5IGJ1ZW5hIGxhIGPDoXRlZHJhLCBhcHJlbmTDqXMgYmllbiwgbXV5IGV4aWdlbnRlLiBSZWNvbWVuZGFibGUgc2kgcXVlcsOpcyBhcHJlbmRlci4=
Roca,7542,1Q2018,1534127789871,5,5,5,5,5,5,5,5,1,
Piva,6203,1Q2018,1534127966805,4,2,5,3,4,3,4,4,4,
Mesaros,6203,1Q2018,1534127966808,5,5,3,4,4,5,2,4,3,
Boggi,6108,1Q2018,1534128049146,4,4,4,4,3,2,4,2,1,
Danko,6108,1Q2018,1534128049151,2,3,1,1,2,1,1,2,1,
Sosa,6108,1Q2018,1534128049154,4,5,5,3,3,3,4,3,3,
Cornejo,6201,2Q2017,1534128450126,5,5,5,5,5,5,5,5,3,c2UgZW50aWVuZGUgbXV5IGJpZW4sIHRpZW5lIHBhcmNpYWxlcyB0ZcOzcmljb3MgcHLDoWN0aWNvcyBhY2Nlc2libGVzIA==
Sola,6201,2Q2017,1534128450133,5,5,5,2,1,2,1,4,2,
Perez,8109,1Q2018,1534128557952,5,4,4,5,3,4,4,4,2,
Garcia,8109,1Q2018,1534128557960,4,5,5,5,5,5,5,5,5,
Infante,8538,2Q2016,1534129063581,5,5,5,5,5,3,4,4,1,
Ponte,8538,2Q2016,1534129063587,5,5,5,4,4,3,3,4,2,Tm8gcHVlZG8gZGVqYXIgZGUgcmVjb21lbmRhciBzdSBjdXJzbw==
Veyrat Durbex,8538,2Q2016,1534129063601,4,5,5,4,4,3,4,4,3,
Peña,8109,1Q2018,1534129133998,5,5,5,3,3,1,3,4,5,RXMgbXV5IGJ1ZW5hIG1pbmEsIG11eSBqdXN0YSBjb3JyaWdpZW5kbywgcGVybyBlbiBsYXMgY2xhc2VzIGVzIGhpcGVyIGFjZWxlcmFkYSwgY3Vlc3RhIHNlZ3VpcmxlIGVsIHJpdG1vLiBFbiBsYSBwcsOhY3RpY2EgY29uIENvbWFzIHNpIHZhbGUgbGEgcGVuYSBoYWNpZW5kbyBlamVyY2ljaW9z
Margonari,6203,1Q2018,1534129204361,5,4,5,2,3,2,3,3,3,TWFyZ29uYXJpIHRpZW5lIHVuYSBjbGFzZSB1biBwb2NvIGRlbnNhLCBsb3MgdGVtYXMgc2UgZGFuIHBlcm8gYSB2ZWNlcyBzZSBnZW5lcmEgY29uZnVzacOzbiwgeWEgcXVlIGxvcyBkZSBsYSBwcsOhY3RpY2EgeSBsb3MgZGUgbGEgdGXDs3JpY2Egbm8gc2UgcG9uZW4gZGUgYWN1ZXJkbywgdW5vIGxvIHJlc3VlbHZlIGRlIHVuYSBmb3JtYSB5IGVsIG90cm8gbGUgZGlzY3V0ZSBxdWUgZXN0w6EgbWFsIHkgZGEgb3RyYSBzb2x1Y2nDs24=
Canero,6203,1Q2018,1534129204363,5,5,5,2,2,2,3,2,3,VGllbmUgbXVjaGEgcGFjaWVuY2lhIHBhcmEgZGFyIGxhcyBjbGFzZXMsIGF1bnF1ZSBzZSBlbmZvY2EgZGVtYXNpYWRvIGVuIHJlc29sdmVyIHBvciBtw6l0b2RvIGdyw6FmaWNvIGN1YW5kbyBsYSByZWFsaWRhZCBlcyBxdWUgbGEgbWF0ZXJpYSBlbiBzw60gZXhpZ2UgbcOpdG9kb3MgbcOhcyBiaWVuIGFuYWzDrXRpY29zLCBkdXJhbnRlIGxhIHByw6FjdGljYSBwcm9wb25lIGFsZ3Vub3MgcHJvYmxlbWFzIHF1ZSBubyBhcG9ydGFuIG5hZGEgYSB1biBwYXJjaWFsL2ZpbmFsIHkgdGFyZGEgZGVtYXNpYWRvIGVuIHJlc29sdmVybG9zIGN1YW5kbyBhIGxvIG1lam9yIGVuIDUgbWludXRvcyBzZSBwdWVkZSByZXZlbnRhciBhIGN1ZW50YXMsIG5vIHJlY29taWVuZG8gc3UgcHLDoWN0aWNh
Prelat,6108,1Q2017,1534129429915,5,5,4,5,2,1,2,3,2,
Muszkats,6108,1Q2017,1534129429918,5,5,5,5,5,5,5,5,5,
Pampillo,6203,1Q2018,1534129587066,5,5,5,5,5,5,4,5,3,VW5hIGdlbmlhLCBwZXJzb25hIG11eSBxdWVyaWJsZSwgYWdyYWRhYmxlLCB5IHF1ZSBlc3RhIGNvbiBidWVuYSBwcmVkaXNwb3NpY2nDs24gc2llbXByZS4gVmFsZW4gbGEgcGVuYSBzdXMgY2xhc2Vz
Bilovol,6203,1Q2018,1534129587071,3,5,4,2,2,1,2,4,4,RXMgdW4gdGlwbyBxdWUgc2FiZSBtdWNobywgcGVybyBhbCBzZXIgdWNyYW5pYW5vIGxlIGN1ZXN0YSB1biBwb2NvIGJ1c2NhciBsYXMgcGFsYWJyYXMgcGFyYSBleHBsaWNhciBsYXMgY29zYXMuIEVuIGVsIG1hbm8gYSBtYW5vIHZhbGUgbGEgcGVuYSwgY3VhbmRvIGVzdGEgZnJlbnRlIGFsIHBpemFycsOzbiBubyBzZSBub3RhIHRvZG8gbG8gcXVlIHB1ZWRlIG9mcmVjZXI=
Roht,6203,1Q2018,1534129587074,3,5,3,3,3,5,4,4,5,RXhpZ2VudGUsIGEgdmVjZXMgZGVqYSBkZW1hc2lhZG8gc2luIHJlc29sdmVyLCBwZXJvIHNpZW1wcmUgcHJlZGlzcHVlc3RhIGEgYXRlbmRlciBkdWRhcyBvIGNvbnN1bHRhcw==
